Date and Time:                Thu Dec 5 12:11:31.580 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,246
912.96814,246
913.16016,245
913.35217,243
913.54425,245
913.73627,244
913.92828,247
914.1203,244
914.31226,248
914.50427,246
914.69629,248
914.88824,245
915.0802,248
915.27222,244
915.46417,245
915.65613,247
915.84808,246
916.03998,246
916.23193,245
916.42389,244
916.61578,247
916.80768,247
916.99957,247
917.19153,246
917.38336,246
917.57526,249
917.76715,248
917.95905,245
918.15088,246
918.34277,247
918.53461,246
918.72644,246
918.91827,245
919.11011,247
919.30194,248
919.49371,247
919.68555,249
919.87732,248
920.06915,249
920.26093,247
920.4527,249
920.64447,245
920.83624,247
921.02802,248
921.21973,249
921.4115,249
921.60321,245
921.79498,247
921.98669,250
922.17841,248
922.37012,248
922.56177,250
922.75348,248
922.94519,249
923.13684,251
923.32849,248
923.5202,250
923.71185,249
923.9035,248
924.09509,251
924.28674,250
924.47839,248
924.66998,251
924.86163,247
925.05322,247
925.24481,251
925.4364,251
925.62799,252
925.81958,252
926.01111,253
926.2027,251
926.39423,252
926.58575,254
926.77728,251
926.96881,250
927.16034,249
927.35187,255
927.5434,251
927.73486,255
927.92633,251
928.11786,254
928.30933,255
928.50079,252
928.69226,252
928.88367,251
929.07513,253
929.2666,254
929.45801,253
929.64941,256
929.84082,259
930.03223,252
930.22363,257
930.41504,254
930.60645,258
930.79779,253
930.98914,254
931.18054,255
931.37189,254
931.56323,256
931.75458,257
931.94586,257
932.13721,258
932.32849,260
932.51984,256
932.71112,258
932.9024,260
