Date and Time:                Mon Dec 2 16:29:51.787 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              996.12
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



898.84534,244
899.03784,243
899.23035,245
899.42291,245
899.61536,246
899.80786,246
900.00037,245
900.19287,246
900.38531,247
900.57782,243
900.77026,246
900.96271,246
901.15515,246
901.3476,246
901.54004,243
901.73248,246
901.92493,244
902.11731,245
902.30975,247
902.50214,245
902.69452,247
902.8869,248
903.07928,246
903.27167,247
903.46405,246
903.65643,244
903.84875,248
904.04114,248
904.23346,246
904.42578,247
904.6181,247
904.81042,248
905.00275,243
905.19507,245
905.38733,245
905.57965,244
905.77191,245
905.96423,245
906.15649,246
906.34875,246
906.54102,246
906.73328,247
906.92548,248
907.11774,247
907.30994,247
907.5022,250
907.6944,246
907.8866,246
908.0788,247
908.271,246
908.4632,249
908.65533,246
908.84753,249
909.03967,245
909.23187,247
909.42401,248
909.61615,247
909.80829,248
910.00043,248
910.1925,248
910.38464,249
910.57678,245
910.76886,248
910.96094,248
911.15302,251
911.34509,245
911.53717,247
911.72925,249
911.92133,251
912.11334,250
912.30536,247
912.49744,250
912.68945,248
912.88147,250
913.07349,250
913.2655,250
913.45746,251
913.64948,249
913.84143,249
914.03345,251
914.2254,250
914.41736,250
914.60931,251
914.80121,251
914.99316,249
915.18512,251
915.37701,251
915.56891,251
915.76086,254
915.95276,252
916.14465,252
916.33649,251
916.52838,251
916.72028,253
916.91211,255
917.10394,251
917.29584,253
917.48767,254
917.6795,253
917.87134,255
918.06311,254
