Date and Time:                Fri Dec 6 10:29:33.469 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,243
912.96814,244
913.16016,246
913.35217,244
913.54425,242
913.73627,243
913.92828,247
914.1203,245
914.31226,247
914.50427,244
914.69629,245
914.88824,245
915.0802,245
915.27222,245
915.46417,246
915.65613,244
915.84808,244
916.03998,244
916.23193,246
916.42389,246
916.61578,246
916.80768,249
916.99957,245
917.19153,244
917.38336,246
917.57526,247
917.76715,247
917.95905,243
918.15088,246
918.34277,245
918.53461,246
918.72644,247
918.91827,247
919.11011,246
919.30194,246
919.49371,244
919.68555,246
919.87732,246
920.06915,245
920.26093,246
920.4527,246
920.64447,247
920.83624,246
921.02802,248
921.21973,246
921.4115,248
921.60321,247
921.79498,249
921.98669,248
922.17841,247
922.37012,248
922.56177,251
922.75348,248
922.94519,247
923.13684,249
923.32849,250
923.5202,249
923.71185,251
923.9035,250
924.09509,249
924.28674,249
924.47839,250
924.66998,249
924.86163,252
925.05322,306
925.24481,284
925.4364,254
925.62799,252
925.81958,250
926.01111,250
926.2027,252
926.39423,251
926.58575,251
926.77728,251
926.96881,251
927.16034,251
927.35187,254
927.5434,254
927.73486,249
927.92633,254
928.11786,254
928.30933,251
928.50079,252
928.69226,253
928.88367,253
929.07513,253
929.2666,252
929.45801,253
929.64941,253
929.84082,253
930.03223,251
930.22363,253
930.41504,258
930.60645,257
930.79779,256
930.98914,258
931.18054,259
931.37189,253
931.56323,255
931.75458,261
931.94586,256
932.13721,255
932.32849,255
932.51984,255
932.71112,258
932.9024,258
933.09369,258
933.28497,255
933.4762,258
933.66748,257
933.8587,257
934.04999,260
934.24121,256
934.43243,257
934.62366,259
934.81488,257
935.00604,258
935.19727,264
935.38843,256
935.57959,258
935.77075,261
935.96191,258
936.15308,260
936.34424,264
936.5354,260
936.7265,259
936.9176,263
937.10876,263
937.29987,260
937.49091,263
937.68201,263
937.87311,257
938.06415,263
938.25525,262
938.44629,265
938.63733,263
938.82837,263
939.01941,264
939.21045,263
939.40143,263
939.59247,265
939.78345,262
939.97443,266
940.16541,268
940.35638,265
940.54736,265
940.73834,267
940.92926,262
941.12018,266
941.31116,260
941.50208,264
941.69299,264
941.88385,264
942.07477,265
942.26569,266
942.45654,265
942.6474,270
942.83826,269
943.02911,269
943.21997,269
943.41083,269
943.60162,272
943.79248,274
943.98328,269
944.17407,269
944.36487,269
944.55566,270
944.74646,269
944.93719,272
945.12799,275
945.31873,271
945.50946,274
945.7002,274
945.89093,277
946.08167,277
946.27234,279
946.46307,273
946.65375,275
946.84442,281
947.0351,281
947.22577,281
947.41644,278
947.60706,278
947.79773,284
947.98834,283
948.17896,279
948.36957,283
948.56018,283
948.75079,284
948.94141,282
949.13196,287
949.32251,281
949.51306,287
949.70361,286
949.89417,285
950.08472,289
950.27527,287
950.46576,288
950.65625,293
950.84674,295
951.03723,295
951.22772,295
951.41821,296
951.60864,297
951.79913,298
951.98956,302
952.17999,299
